136916 92809
22786 123588 246
96919 7366 392
46685 34785 462
40588 117575 505
130955 109691 813
99884 66160 546
10598 28485 1
60328 41910 409
136037 97195 853
102929 67765 462
40235 122983 377
70253 135949 272
30853 25123 492
59819 98962 368
2012 52439 917
92900 59548 8
23044 22737 271
12985 42603 418
4852 52919 660
7041 17610 110
22377 30459 221
97153 50020 379
17287 36192 917
86928 108329 488
24932 80370 576
107559 72030 412
47877 31134 237
35145 96025 384
20230 57157 224
34681 8191 563
98084 8308 25
35182 81743 664
67579 80548 968
65232 94083 853
120561 60763 412
125847 46440 989
80468 72953 685
109382 106052 943
98255 2150 426
79147 48747 592
75582 112306 834
129526 50397 22
37776 22794 405
79942 6632 418
28800 102068 969
89277 114033 608
26233 9414 487
65015 72922 928
39475 90195 207
13930 91698 74
17731 53433 994
37199 100719 471
124711 71722 175
4483 73449 770
123254 72568 556
111086 89293 441
5912 57733 90
130904 67836 446
57113 94974 326
7661 131443 976
52407 84832 772
26908 44814 311
9395 79762 934
22676 74925 329
87950 121934 961
88478 39901 760
76601 134811 987
89318 71006 765
29478 2306 41
10799 43173 403
31220 41770 264
123334 33016 396
105487 53217 298
42405 126531 878
98898 21577 844
42592 68908 514
34088 82698 141
119826 66117 552
55051 92469 697
4171 118246 622
116388 66642 180
105003 108945 298
72429 6586 308
130824 29219 215
4545 31367 113
59607 120868 732
12120 132170 308
73456 75689 162
44448 28618 553
124264 82241 341
112839 100594 757
126682 16044 978
124593 46347 995
85886 33253 758
62672 112709 919
27941 131090 414
51532 46757 107
116665 95956 33
25668 101377 66
103092 3598 312
106951 62037 19
73608 29044 549
79222 67364 100
82089 86234 509
21429 99036 796
50411 79013 21
8921 98231 990
122426 3678 200
12142 128408 64
115016 53533 922
29741 126530 563
86402 77529 731
81265 79474 996
29261 11438 508
78103 64359 506
42493 133390 104
28695 54778 596
87108 59429 880
100244 82127 45
114442 58326 508
87469 104603 831
93318 112757 199
45978 42661 539
76889 18365 926
129673 2818 684
62748 100952 3
89919 28189 363
21959 33229 182
55756 41801 748
60772 124972 423
44607 83353 417
10541 120323 672
96056 131719 370
129603 8549 918
136909 68698 557
111156 54688 259
85791 49637 271
98820 51745 739
3370 121078 489
15294 105674 676
135815 47238 498
13552 38337 187
70000 41491 67
61762 4143 144
24552 87248 232
41135 47299 24
103756 57767 148
82352 10273 921
24029 92624 496
90471 50761 743
50919 45238 72
115417 46580 280
87928 75263 482
57114 88224 260
45198 63217 494
44320 34800 380
22095 26845 176
107554 61467 356
98465 13958 618
75680 20575 537
105412 32550 389
85567 2417 746
93817 66491 856
101260 110995 908
124305 19983 317
123296 9005 29
82479 30514 692
80324 126723 846
120363 51598 364
123907 103717 922
100280 81344 415
35691 114011 166
79361 110169 123
73065 96334 37
49062 49845 931
67245 128667 315
70934 80679 320
133306 48674 229
56041 102473 147
102854 59408 474
68291 57764 461
103195 38166 833
69703 43721 964
120147 1850 380
40950 24843 227
60566 63322 61
4456 24400 872
80164 52737 460
63327 51169 655
1319 110090 345
117521 132359 309
66554 71252 559
61254 13972 926
91607 9275 187
64170 92906 856
56451 3334 572
94445 61197 933
43642 67970 155
114678 86341 831
87311 64726 950
112239 39206 643
25016 79744 287
102939 71078 655
12849 102605 382
3132 125476 323
123533 77062 72
92062 132428 915
54929 34654 878
112795 2035 924
13161 35978 804
75577 93568 766
63308 97430 595
110668 125642 986
71789 34886 109
112943 40278 802
69913 27237 426
92546 115654 482
207 45783 274
117854 130235 737
82418 43308 774
100117 96229 777
67512 103761 483
36719 79625 259
125439 9163 200
41808 103560 254
80440 12647 762
108074 114127 544
69073 44025 8
80781 113241 370
95822 9882 712
29881 96335 272
113567 117998 819
93152 82414 836
40444 71154 389
59647 47284 986
110136 22229 597
7566 117831 329
135588 6242 411
42161 56760 441
40988 90220 871
57126 85793 867
129205 130639 333
115524 79725 925
64740 86828 140
115362 20043 577
74829 65855 748
107119 127051 400
73592 22328 369
47719 21428 591
64332 92600 330
27843 85506 575
433 123496 723
28280 51554 582
104292 135937 426
58296 117000 564
79702 92729 52
81900 88222 895
128769 128239 782
75286 108382 329
55762 1360 584
28418 39636 787
36931 38451 867
70881 56295 351
29102 8839 877
29758 11597 671
122551 15438 145
96773 133322 302
112544 16059 569
120485 87518 222
134987 53370 87
101310 13620 743
89161 76787 744
3153 90988 902
112866 103640 927
21182 100444 129
112584 110749 757
101483 75650 584
40458 130103 141
110224 120430 544
47206 104628 336
122400 115469 57
26963 49331 333
16384 90041 460
103912 62601 961
82134 33382 886
96380 33100 349
9043 68236 824
2174 102661 652
77163 101928 831
90803 20272 696
11561 78139 810
80075 35382 460
87426 120289 426
103442 95619 236
83301 63247 834
85666 33720 956
70265 42163 963
1200 115586 6
19048 66407 854
2285 134434 388
120486 34618 786
68154 74055 884
44629 23922 788
50708 29570 48
64706 22312 477
87683 136319 298
96360 8429 769
131911 69506 815
95216 13743 368
36829 90392 897
21405 45563 522
22625 21184 97
110 30394 82
39044 84630 916
123127 14755 48
95517 38564 938
115329 73595 48
42911 49379 645
52820 88973 72
21197 62780 870
72012 115656 439
74538 77859 15
65552 93274 403
5822 112255 285
135918 76560 301
53071 25672 884
33597 78765 531
21769 72106 296
136425 34752 761
111500 48613 554
21717 130189 775
97804 66591 92
25997 123854 957
104224 130111 265
90550 3156 745
38233 122375 279
36058 44306 432
17132 9911 528
131457 50019 53
26316 6159 776
111476 127890 136
113741 128792 535
65834 68444 892
98912 90477 595
38085 27654 792
94560 10859 311
41255 99373 417
129331 49229 356
16158 61753 741
36114 27355 617
90496 125283 915
91242 91689 523
56833 74301 327
41689 41006 316
44645 130334 948
88184 34293 497
2125 37894 45
106665 60480 627
85273 124942 217
82889 114488 474
35621 87077 41
60802 104339 206
76691 49382 787
38411 110398 819
77302 65187 678
119506 90504 910
646 91815 53
39484 70651 805
81981 120544 303
91555 47441 990
5986 60584 150
79441 62703 57
46661 104100 410
107487 31058 632
107388 40339 184
41614 60175 878
60505 134326 244
73983 75564 582
2425 87484 769
110037 78643 481
44824 114490 181
10208 32059 554
67190 79605 394
63285 112421 836
102152 36700 726
92932 16627 79
94990 107685 334
61569 127273 561
127257 62514 530
104985 62886 192
84350 129130 173
75385 82303 312
93698 54533 939
44415 63501 905
31498 71315 33
84527 27090 655
80981 9792 207
75459 134552 484
15672 113571 656
122825 115005 170
132207 109205 858
26042 10731 431
25841 115322 506
51693 115874 171
56989 129288 180
68487 66090 372
89058 81974 893
108009 27941 170
13046 34125 189
114676 134127 392
28743 12161 351
54377 103547 295
126777 58528 432
17334 135018 495
78518 28272 52
42070 80360 367
120682 114928 334
59532 97453 543
92851 93521 640
62798 70998 966
26288 80108 476
34278 116370 292
22143 5720 414
41852 120466 436
62093 21285 287
113827 34761 267
96610 53424 473
91273 128939 786
111377 10337 574
109704 67353 331
69581 54663 466
42452 78394 790
21727 80706 952
47061 134754 888
94956 86758 228
111092 7533 580
45705 89411 359
9180 109580 226
80512 131427 788
134596 101060 103
9151 104775 773
103576 47746 237
12091 78683 604
39030 98208 344
25495 7999 798
19900 129746 857
47469 15028 937
86441 61917 158
44579 1121 773
78293 33711 316
63938 98219 226
12057 79778 222
26883 37049 611
4557 72304 622
48768 91358 692
116548 126206 180
16187 9907 844
125597 22604 438
78440 118448 188
91359 107066 347
18072 130330 428
86016 67798 778
58151 115289 132
126349 54449 721
109194 52465 442
84465 95742 540
94931 87248 537
110722 31628 77
90993 89560 563
65770 87528 579
66050 34135 140
93347 13619 181
116174 41272 602
44490 128676 678
43453 122061 551
94092 130351 195
97808 88517 198
131001 21806 344
34386 125793 833
56547 92416 815
67515 18347 596
58322 76347 840
87205 32618 413
136104 23345 99
121950 81956 278
120621 13740 559
81658 49974 264
48824 51191 754
122555 113105 532
39373 127326 159
80807 29909 145
109162 115723 569
10868 113336 193
5720 33658 602
132172 77779 341
125824 116395 195
77445 100337 344
83569 13047 857
102720 135820 11
62275 109958 943
15965 92507 792
76434 130046 566
63181 6397 189
134874 120431 316
49137 100905 214
101911 51113 643
116352 902 568
48907 62775 904
133306 38932 561
89490 94349 571
63901 121083 261
101166 96774 660
76741 105243 747
57724 13772 920
92756 105996 568
56037 21068 923
117600 35565 830
63371 87178 927
41144 6365 121
89796 45376 541
22652 66075 733
125824 29496 777
36595 89817 200
17963 123221 638
34098 85894 301
15628 28207 795
80772 100166 214
88757 120159 84
98109 44722 66
48966 123922 911
114709 53661 113
7075 28040 249
31525 110476 286
65908 962 236
92312 78767 679
107589 123435 60
52569 126865 535
15018 36521 891
129956 9167 687
86583 65513 87
49689 61675 895
17666 29025 907
122474 110189 244
82759 84011 116
81007 48492 170
46562 14078 895
110485 115647 715
33694 91259 512
68727 87805 931
80986 76582 301
127030 118919 991
84232 31021 28
13309 10767 992
5850 124536 930
55061 112633 258
11393 16445 65
107441 38069 567
5595 66720 564
131553 125070 141
58845 38542 900
3269 16569 784
30740 32393 375
126029 102148 660
57430 48306 90
134856 29616 900
70239 65180 388
50516 36355 323
104080 99032 910
29349 119088 725
42028 111820 247
89069 114000 293
47080 84409 383
114483 68619 752
65750 108557 399
4954 69053 311
105867 4490 782
32287 30491 201
70421 100469 466
43166 88665 463
29113 132469 473
32093 32079 325
96051 76272 938
114385 45736 106
113137 38676 881
90783 90623 781
79714 87388 394
132120 117141 646
66451 44002 850
15135 104939 816
71302 102049 797
122893 112459 20
20742 21552 331
92076 22441 761
39946 133926 217
40197 60305 818
26956 93807 820
105675 108650 963
16480 67116 271
100552 23450 872
84419 43241 696
28039 41395 338
95529 68314 366
106592 60241 353
49639 41110 691
30434 23827 764
9354 41733 80
136072 23449 420
4952 97872 668
53066 123034 567
124812 82257 172
55106 89884 75
57440 68067 670
42151 102363 532
78334 80176 77
123928 80663 203
86385 84322 171
74166 105723 731
114437 25430 10
100692 110857 812
44915 120965 785
33354 46786 184
84240 105230 903
19844 93860 715
129805 12580 402
83065 34883 726
75537 34859 540
52292 15628 413
74086 36475 350
79730 89106 955
70274 108094 580
115264 32004 511
45202 315 427
122849 88469 621
64960 66307 273
91719 104298 259
35478 106901 928
127052 113239 802
2057 14641 893
88833 52010 109
122087 28169 653
53155 81483 765
17616 58434 147
13806 21808 631
6906 82100 758
113501 75773 383
47246 26287 638
89967 23106 217
26957 24246 842
7914 125621 475
20835 97400 450
115934 70400 21
103720 124425 454
89735 75506 119
9638 102807 434
8688 118150 592
38835 129487 615
85265 19341 104
12272 58850 977
120922 58129 853
25790 41047 312
10809 128257 364
77514 88003 996
74180 73777 462
109914 103810 520
92896 32314 749
118378 52575 823
36917 93702 220
57230 34365 807
37351 68395 124
132535 135345 303
83011 28999 346
77813 2892 257
30452 87218 379
96021 18612 359
100053 84735 404
116403 79573 651
30135 104462 792
744 52959 527
97307 45427 124
16725 108173 14
22106 46199 734
62459 35009 217
73797 130808 959
24894 120775 162
35110 11669 613
53775 103356 461
131295 79129 757
14847 119676 812
106476 17237 244
52820 6322 831
107235 19643 664
127333 51455 666
79756 88258 686
92376 55985 415
69077 98556 688
66425 40245 261
49548 114766 595
86150 135242 169
111663 119566 99
102240 20235 528
70400 58948 760
59721 88393 221
20536 133002 369
109625 20841 176
112651 76561 225
37454 96864 74
49867 131063 712
27471 116822 588
117641 94113 909
5411 29117 862
14955 49723 101
111010 31266 911
83164 38656 458
131761 48960 184
30725 92359 669
11497 116703 539
39827 67409 202
70412 121949 737
4796 60089 586
134744 68860 239
70802 43267 893
7024 74267 399
112192 136688 32
114896 71954 860
53338 53141 568
26907 59097 644
134574 37327 114
32592 56529 884
126721 102222 655
112125 16488 599
103467 99346 345
102318 20810 83
118450 123273 751
1887 71786 472
55240 80925 388
21102 79757 746
132354 121502 814
46964 87860 921
8764 113370 534
68938 124298 993
13698 117795 270
32900 131302 443
73171 4450 595
117422 134879 469
2430 67749 295
95950 119543 982
9143 132446 4
36537 83656 938
122946 457 269
58796 136707 461
26908 68566 885
48812 91998 90
23199 122561 258
26421 62680 113
109628 4422 957
96397 47097 366
78177 111935 132
7927 14340 244
56083 13948 174
91416 78125 723
83915 25718 657
112454 12306 696
94140 29594 60
128902 102371 25
75627 61583 753
89668 78982 168
53778 22973 882
38270 55928 943
46115 112049 516
77074 45925 902
88241 120922 427
119876 93421 618
34499 32134 421
98662 52481 591
99848 100967 790
126363 95809 728
128693 8713 287
29470 119761 684
95758 9184 782
9830 133091 808
62238 66994 975
81604 58124 586
39538 19452 504
126342 92599 892
29074 67601 242
129771 77763 4
47300 66202 325
45550 20371 448
56499 25783 344
85022 119041 990
98201 67940 571
47879 2150 524
37709 5400 256
21214 73450 412
52155 7682 934
47838 106645 624
120341 65648 965
112225 120982 332
120926 110174 300
4988 46661 920
74102 13536 465
32697 17048 777
97141 31364 841
7573 21444 240
38348 63596 217
5286 83593 2
95460 92780 607
89871 14967 136
77328 7268 400
87764 54302 122
115978 41271 98
23984 26683 547
80864 36031 24
1788 99113 975
87486 47802 258
77526 106923 116
91220 122450 606
118817 52895 632
55179 69536 146
56062 79709 394
98605 10185 717
21433 122827 339
43835 124455 673
44891 37103 438
31024 135338 269
56577 126462 765
29251 86301 774
77732 59825 945
39017 116646 365
4206 2151 437
120836 91572 825
23720 245 931
40345 31113 654
96996 63063 978
29265 115975 111
54189 62151 657
90977 66305 825
127840 7544 427
8529 82531 701
21340 38757 782
50813 130658 68
132401 14718 495
22291 100557 704
13215 54777 348
40304 15744 432
132291 93163 13
29140 4621 4
51887 99433 108
103906 75361 878
122932 118676 694
111285 59359 548
38420 113319 980
12162 105553 306
62523 22244 498
64713 57716 192
45647 130377 25
88620 51047 441
134254 102684 600
109328 54769 277
84003 130487 77
91035 97245 775
124777 58643 474
130952 136367 913
31002 85988 177
79035 12419 75
5820 92616 696
63087 40553 157
108308 112005 158
27510 4171 958
80863 114845 226
20495 41609 1000
28281 74201 928
338 53756 113
23888 26993 67
108686 41784 241
72444 58988 732
17406 21646 294
101466 47200 228
16145 23509 261
57851 112854 619
46741 52701 978
106223 27330 718
36486 47617 9
28310 133172 311
23948 23772 249
95285 127939 588
53328 38329 505
55710 22748 717
126733 27559 441
133669 59302 136
133326 88096 490
10995 112962 131
88931 130972 260
127437 116120 580
103287 16974 757
57490 50344 963
114151 9399 808
39161 123301 491
102646 80764 788
37103 24655 591
54982 87168 640
18607 108287 585
63589 27390 633
79845 65868 711
118985 82365 824
54790 102931 703
76142 80558 932
72017 40569 402
33938 42119 716
129772 68118 899
11272 39178 357
71725 126053 809
1852 9902 217
45523 119421 295
123943 4312 667
53079 33940 209
17397 95565 224
119438 39064 481
85799 62192 28
117170 92603 122
42795 43099 176
23552 66886 651
20898 133147 813
40979 4023 242
74392 84206 500
109828 69532 642
41401 30114 747
132396 71828 767
89762 108252 468
111754 63336 292
71803 24081 395
132244 81008 829
59458 16656 207
90114 94488 293
108451 98073 999
135158 64161 676
107484 110290 648
135527 34964 867
59600 15671 122
87443 6240 389
80771 37778 416
95830 44484 523
12962 6148 820
43910 65087 710
43602 81872 909
92131 23614 618
95811 109617 705
74143 50296 828
6794 16529 689
121544 106546 728
19346 120830 607
73418 62355 952
71969 90518 405
61924 1466 489
136419 103429 71
38553 50721 340
69900 70034 718
100943 17945 765
97252 56739 85
12116 73042 711
24600 26990 760
118291 74744 787
3164 128836 26
33197 63953 230
87879 57697 538
80857 49643 433
5489 21964 2
1199 55622 5
80880 95617 731
28506 31721 86
58934 132657 41
35195 50976 519
19579 106588 355
7223 27905 275
129441 19418 219
133752 27375 298
69190 59796 756
42772 36231 479
119614 42368 732
71870 11996 38
44447 95899 178
80215 47043 865
105209 124167 668
12666 122343 631
108136 52433 351
76020 42533 363
131146 10532 135
29660 15229 840
129469 129953 148
67973 33506 733
3910 349 171
119294 96203 89
23021 109357 388
1698 68052 335
4659 71697 82
85696 47366 484
35894 72989 59
48039 115448 227
89776 12349 978
14644 116099 292
61936 118961 839
47575 115224 721
74866 65010 275
135207 94858 567
72900 94571 573
52896 122759 84
14175 24113 553
25332 29958 885
124601 108845 623
87977 92109 197
5369 52660 475
7248 88795 505
135244 125071 307
114353 57250 646
118785 73315 66
87218 80764 687
18068 135426 399
89261 54643 585
35521 48642 765
64032 54855 950
14076 15549 404
13607 124486 545
66730 124264 908
100550 37610 303
83316 122614 680
49048 114494 57
114331 134367 850
112247 36834 997
94490 136424 272
84354 92143 419
124051 69201 72
36537 44089 304
44214 75567 509
84375 11546 499
132336 132680 760
51417 47553 173
81967 129958 190
112721 59841 557
84688 15473 95
99650 132907 495
51087 17700 606
44720 111905 996
87779 72723 478
98177 15506 451
92077 90393 702
118667 4096 500
128081 109865 394
53430 49257 56
53185 38883 933
14666 82684 994
10454 53008 377
11286 102718 133
34233 26510 575
31528 116343 186
103537 29771 168
104269 71816 160
84210 82416 660
97644 85557 976
59625 27932 666
36364 27534 739
37834 15088 226
91722 123736 434
134282 70184 395
71698 66760 377
30036 26657 901
73298 95436 445
65074 28041 318
41943 16334 929
109223 89033 869
58617 82755 751
134698 112694 619
23470 132447 257
11108 14564 424
117934 128329 165
127804 69423 709
77937 58713 54
58033 54590 65
75763 18311 614
105702 44807 50
128714 25951 314
128459 54508 657
117341 56320 335
119393 38738 972
85208 53958 183
31883 75754 365
70553 57628 87
77814 93927 863
91181 5376 643
80136 73903 816
38216 131365 877
45763 131586 827
11553 67025 933
132033 127679 513
136536 81419 912
50390 123806 28
41079 35623 326
101871 73269 103
54563 114260 183
65202 108198 663
131387 62188 451
79610 91681 283
94565 80509 474
39503 14004 408
87001 127882 705
6203 93909 31
117273 75395 824
22068 55957 721
2256 104547 585
88717 113593 646
135821 86424 314
130935 133467 101
36230 46526 214
31354 117139 275
75702 33795 111
16888 66904 901
44995 31628 75
56036 68703 485
63885 79969 897
108741 86248 106
132663 5523 378
58352 76816 27
29068 92950 215
5984 100466 444
94713 77628 59
18728 82880 37
135120 102929 708
51738 125902 90
61160 33611 841
96747 134466 898
83855 91928 704
10500 99942 322
109096 93296 451
103770 17525 720
41352 41431 981
44879 12670 171
27957 99523 784
66306 136223 769
127901 111257 156
19096 36349 185
94055 113612 36
25006 100342 3
60629 2111 984
91456 87074 648
61238 82805 378
110961 97290 186
131295 135753 499
136021 99406 404
13643 5608 417
51326 936 265
111661 50762 479
9338 2258 280
8292 43916 860
124230 75486 870
27733 120008 207
104393 38480 981
107492 3374 925
72563 66864 13
45137 36940 895
79526 90422 901
85234 77339 249
120504 103225 232
70942 68194 528
76798 33339 480
13026 116773 593
39652 49481 244
40783 84121 209
83952 117910 662
86464 35207 847
32859 48311 911
9745 18801 714
24052 60951 661
83048 71609 958
123497 105526 9
20614 109824 385
132689 74979 765
117879 80724 839
41201 58368 648
20749 121350 202
38476 29279 610
59261 85785 234
49426 68186 271
35617 122931 610
65966 130757 969
24234 105584 993
19772 36105 81
94831 80068 437
49645 15899 559
112205 35836 58
5102 71729 970
95976 78357 224
22999 120040 53
48623 36864 518
104921 123384 279
39359 55496 313
49010 3763 672
97337 22436 565
2288 26058 463
29457 48519 845
73768 112482 599
125680 99977 116
19503 67152 193
70670 70582 881
121210 124390 294
128288 82522 161
117369 71668 311
38232 65896 29
101195 45280 795
39527 84108 270
38638 38066 683
32783 12498 525
56523 71816 230
134731 46052 644
78680 55231 152
16472 40312 354
89140 120600 566
38959 116255 625
5436 17082 860
109193 2004 88
22968 15149 649
82870 106525 780
63660 53866 212
82080 50601 432
83639 49625 107
81816 69442 792
88848 38867 840
88806 49349 8
94619 64651 554
92957 53885 383
100278 15579 833
7683 118333 257
128418 86571 745
111471 87778 225
99350 25666 743
94644 95607 106
62532 59328 115
60108 67134 708
12761 29356 407
5500 28421 875
96081 34799 282
10624 130521 518
41628 89347 404
61190 65933 836
36316 53061 96
132206 52052 256
114812 51153 868
76295 45766 686
42332 2189 894
65390 50532 172
87660 119020 30
55480 117113 177
135419 86060 75
103098 133802 202
10743 32896 355
6178 118118 239
87853 76605 894
100726 133652 87
131583 12728 643
8220 69701 704
92242 36091 903
80830 3251 552
83002 103052 49
11628 56495 567
36571 29776 289
136588 38401 444
56259 73165 152
75610 135986 436
33937 15479 276
100570 9658 223
56288 80355 799
102038 33381 868
98319 75342 811
66568 102662 302
16274 28059 922
23173 32048 638
91386 99590 161
25867 45242 238
47793 60308 691
131177 128599 30
105691 22982 49
120206 29920 530
125742 8799 185
41067 89647 15
69808 116497 317
29189 30815 925
37717 55809 863
41313 57350 275
51150 119555 446
54683 80770 827
49083 99885 647
15853 125424 783
121694 735 613
122884 81987 830
8955 47698 424
39481 68010 37
46730 127035 465
95087 34671 991
87760 45910 406
99556 77530 288
80437 108924 50
29924 29113 587
23259 77219 840
83565 87742 631
40030 62619 165
40961 44560 984
75006 14011 511
114546 106813 731
35354 107371 264
55389 74598 479
60188 84107 669
108243 126340 99
26688 86052 95
119697 29642 164
86694 55612 3
65019 10455 51
91233 95144 672
108168 28987 107
9779 82128 671
133882 61980 927
106772 7513 68
83349 70353 845
112688 129461 206
98512 99121 461
15275 89659 166
14759 52816 538
50594 134472 814
79018 38512 451
78871 59890 705
68247 12852 417
17971 131417 719
95511 98835 838
51281 3699 60
91529 66520 702
112282 15063 890
32018 84942 773
50381 117986 400
34309 100227 99
37614 101609 369
108273 61918 285
88595 103219 597
90375 33183 193
128781 39238 929
50440 68578 213
45763 32499 137
126666 106287 16
28718 49706 397
51863 123791 28
22118 26341 91
34161 127251 397
136469 82217 101
38861 91487 25
117026 41421 567
23538 61185 379
88249 41781 598
135702 100282 555
19981 30906 466
42131 54335 253
106319 2158 315
102122 128766 810
69654 17666 943
75570 23619 218
114345 45508 164
32795 71501 933
2760 50291 50
90032 88359 729
75485 121916 925
76516 99796 349
110740 70165 541
5658 127738 822
133003 83963 857
20063 30109 761
15673 96840 705
90399 104769 318
109096 56325 144
63781 22431 211
58585 76382 711
70757 126350 135
65329 37385 439
67464 24809 827
42630 135639 879
81333 4786 235
101162 59649 247
9865 32529 850
15397 120240 951
87960 115137 774
136304 49383 32
55158 76619 249
74957 64089 1000
71592 83011 573
13606 37356 174
17870 108789 258
40700 108087 389
107543 83821 762
51586 91129 812
10739 86072 182
132031 39614 885
128347 110753 388
129647 45176 160
129932 77064 864
22188 115634 883
57827 118929 971
59481 45745 799
78704 75464 226
113780 29072 19
17740 40926 116
132361 115089 530
115254 41889 150
43041 114943 391
107450 133900 442
116354 112993 129
122133 77364 855
19241 92399 458
69256 96721 854
68132 75387 982
38354 2797 897
86219 45450 501
50206 21930 551
7463 18709 412
24621 60610 486
27730 52712 376
70747 53521 124
47379 13263 881
42569 81320 458
117572 50677 450
65306 118881 825
129466 104731 129
51680 79256 328
122840 58554 548
103797 81818 888
96821 10370 661
61957 47321 574
124680 126115 922
9775 135593 769
69323 103142 411
73243 53365 342
120149 37140 323
100174 124991 341
83316 28465 383
120082 132942 534
42351 46244 491
127349 7096 567
97246 125819 698
98888 21035 657
94107 134502 374
5775 96639 204
17957 70163 794
96793 104755 879
52178 106318 232
89788 123732 636
85991 1155 338
11059 13324 882
135325 101119 322
4062 91929 785
101253 94634 234
58992 103562 523
17987 1360 575
111343 94516 591
119536 66371 273
113453 116341 180
85321 6560 143
72314 125188 995
33692 73139 34
27792 80773 646
16800 126946 194
111492 36010 312
10083 31722 141
5809 41246 605
113231 38703 58
99197 101215 768
51024 42301 543
40673 121872 82
136048 111282 754
630 67199 480
8801 74598 467
17242 101964 305
131197 45041 523
16632 16401 334
111358 135206 410
81698 33875 723
594 9766 664
99898 35997 367
69292 84832 265
73483 97885 815
111049 58218 919
43906 47994 763
30009 82190 114
2294 30921 12
40531 94795 410
135323 68485 348
131445 1404 334
74159 89796 145
26302 20816 126
56666 110276 967
7762 64741 432
111245 56867 1000
110121 70816 436
33549 120915 640
78087 24489 60
121273 121342 344
87802 117779 710
124225 130423 965
88454 136714 393
94272 458 426
96858 42825 268
17173 42933 859
19863 68903 989
130873 86226 774
50822 19735 455
43709 7510 245
132947 71827 640
84085 133257 574
15841 55292 53
46124 90472 414
91170 44800 186
9797 69377 27
14910 106216 134
135336 10432 220
76863 53661 177
32440 131208 470
12506 41935 109
115832 7125 864
70109 81894 790
56738 45495 696
28581 62753 610
21993 44049 850
85303 117635 319
71171 15351 6
66257 34004 656
83102 74325 666
92508 128340 937
25420 41969 719
94983 92266 962
114594 75418 755
86606 105686 862
99051 19084 255
61504 25920 18
46727 133045 490
31467 123949 509
16401 13977 337
111410 62303 540
28488 16912 496
108176 105666 138
50744 15521 256
32038 66293 624
81278 24267 931
42084 95643 182
36178 38745 630
7072 114654 287
58527 51705 875
15819 135590 159
123818 89714 888
79296 25640 328
67983 78807 475
134084 122397 121
134421 85871 673
41992 71493 754
77895 108984 950
28505 93342 470
104731 26653 477
110811 58108 828
121703 22711 172
45766 29922 4
2353 87387 489
14957 36785 539
110652 70722 756
121820 96516 494
4886 10097 633
41271 131249 795
14546 77924 796
38578 26420 438
2241 9860 97
93853 71448 802
2787 104268 438
99876 133835 33
15718 17495 344
54474 83225 872
112924 79383 405
46443 23058 795
69082 28631 33
92644 56632 355
100214 110446 8
9317 74234 339
64875 20021 707
65695 81634 690
5444 108372 461
114742 18642 665
53432 29093 979
36838 64606 911
98720 52620 130
113582 9728 439
100376 12162 448
14980 65154 970
34288 119054 423
54237 8847 885
129561 38252 711
22212 52656 363
56507 97687 71
122252 48641 73
134419 94479 375
33461 129558 360
343 110349 144
50769 43876 343
114994 28441 527
84392 88047 847
77344 11588 145
66509 48043 69
71917 58615 94
99282 98356 262
55122 34903 500
12879 33924 265
18704 12637 475
32321 66126 361
29103 19318 83
33001 100519 774
52700 135672 583
32161 70937 91
98800 37532 742
124663 83792 756
71092 127863 351
124932 12525 248
23956 66639 509
79544 78964 624
132755 22892 165
78442 51471 761
59961 27946 483
54392 25832 132
13032 11452 344
111717 49203 633
117951 20367 132
50697 30275 695
112565 11045 746
65841 38320 207
60663 122029 776
113942 58802 487
4960 34932 627
135247 28976 941
12457 65048 16
3913 41558 533
10842 119025 980
76147 19613 528
110564 117568 287
121940 34565 762
95581 76053 565
135307 93056 521
52181 76571 428
34722 119944 136
51888 42863 155
85862 77472 395
134009 75570 879
68954 120707 356
63221 70947 124
90605 22374 821
102400 605 929
91801 36734 970
58171 127400 92
130228 58667 689
58403 20918 361
123185 95196 760
18489 36219 877
22983 27986 741
71720 97667 859
85964 109425 535
131514 58615 993
114224 95171 338
113044 86316 803
99297 70361 831
77338 134167 68
50476 100599 931
101905 59671 707
77389 93946 259
